time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2022-01-03T06:00,12.4,54.0,0.0,0.0,0,0,0,0,3.1,3.9,249.0,248.0,12.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T07:00,12.3,55.0,0.0,0.0,0,0,0,0,1.8,2.6,259.0,254.0,11.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T08:00,11.9,57.0,0.0,0.0,0,0,0,0,1.3,1.1,326.0,288.0,7.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T09:00,10.6,66.0,0.0,0.0,0,0,0,0,5.2,4.5,348.0,346.0,7.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T10:00,8.5,78.0,0.0,0.0,0,0,0,0,5.7,6.6,342.0,338.0,10.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T11:00,6.9,88.0,0.0,0.0,0,0,0,0,7.4,10.5,337.0,333.0,11.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T12:00,5.7,93.0,0.0,0.0,0,0,0,0,8.9,11.7,320.0,317.0,10.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T13:00,4.7,96.0,0.0,0.0,0,0,0,0,9.2,12.0,315.0,311.0,9.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T14:00,4.0,97.0,0.0,0.0,0,0,0,0,8.4,11.7,329.0,317.0,9.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T15:00,4.1,97.0,0.0,0.0,1,1,0,0,8.2,10.5,337.0,322.0,8.3,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T16:00,3.9,97.0,0.0,0.0,0,0,0,0,6.6,8.4,13.0,340.0,8.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T17:00,3.2,98.0,0.0,0.0,14,16,0,0,7.4,8.3,39.0,2.0,9.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T18:00,2.8,98.0,0.0,0.0,56,62,0,0,8.4,9.3,47.0,16.0,10.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T19:00,2.0,100.0,0.0,0.0,90,100,0,0,8.2,11.3,52.0,27.0,10.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T20:00,1.7,99.0,0.0,0.0,90,100,0,0,6.8,14.2,58.0,36.0,13.3,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T21:00,2.4,98.0,0.0,0.0,89,99,0,0,7.9,16.8,60.0,42.0,14.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T22:00,3.1,98.0,0.0,0.0,89,99,0,0,8.5,18.4,54.0,42.0,16.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-03T23:00,3.9,98.0,0.0,0.0,90,100,0,0,10.7,22.3,48.0,39.0,19.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T00:00,5.3,98.0,0.0,0.0,90,100,0,0,12.5,23.1,44.0,37.0,21.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T01:00,7.5,94.0,0.0,0.0,39,40,5,0,12.3,21.3,38.0,34.0,22.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T02:00,10.3,80.0,0.0,0.0,24,3,35,0,14.2,19.6,27.0,26.0,28.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T03:00,11.8,69.0,0.0,0.0,20,10,16,5,15.8,21.3,17.0,16.0,31.3,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T04:00,12.4,62.0,0.0,0.0,52,50,11,2,15.9,20.9,3.0,2.0,29.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T05:00,12.6,61.0,0.0,0.0,91,69,48,0,15.1,19.4,1.0,360.0,27.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T06:00,12.3,63.0,0.0,0.0,95,65,61,0,16.0,21.0,9.0,7.0,28.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T07:00,11.8,68.0,0.0,0.0,86,45,75,0,16.7,23.7,19.0,17.0,32.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T08:00,10.8,73.0,0.0,0.0,80,23,99,0,16.3,27.1,22.0,19.0,30.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T09:00,10.0,76.0,0.0,0.0,78,18,100,5,16.9,28.6,20.0,17.0,29.9,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T10:00,9.8,76.0,0.0,0.0,88,12,100,58,16.1,28.7,24.0,20.0,30.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T11:00,9.6,76.0,0.0,0.0,100,22,100,88,18.2,30.9,14.0,11.0,30.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T12:00,9.6,76.0,0.0,0.0,100,30,100,79,19.8,33.1,3.0,1.0,32.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T13:00,9.7,75.0,0.0,0.0,74,34,60,23,20.7,34.9,353.0,352.0,32.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T14:00,9.6,75.0,0.0,0.0,85,64,44,2,19.1,33.3,349.0,347.0,30.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T15:00,9.7,74.0,0.0,0.0,100,82,80,3,17.6,31.4,349.0,347.0,28.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T16:00,9.7,75.0,0.0,0.0,100,77,79,3,17.7,30.9,348.0,345.0,26.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T17:00,9.7,75.0,0.0,0.0,100,78,74,6,17.2,30.2,349.0,345.0,28.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T18:00,9.7,76.0,0.0,0.0,100,66,80,8,17.2,30.0,350.0,346.0,28.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T19:00,10.2,75.0,0.0,0.0,100,60,78,7,16.7,30.2,353.0,348.0,28.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T20:00,10.4,74.0,0.0,0.0,100,58,94,31,17.0,30.6,356.0,351.0,29.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T21:00,10.4,74.0,0.1,0.1,100,74,98,69,17.3,30.5,358.0,353.0,29.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T22:00,10.4,77.0,0.6,0.6,69,19,72,28,17.3,30.7,1.0,356.0,29.9,31.2304,121.4737,4,0,GMT,GMT
2022-01-04T23:00,10.1,83.0,0.5,0.5,68,27,69,6,19.2,33.5,5.0,1.0,33.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T00:00,10.2,85.0,0.7,0.7,89,50,69,8,22.5,37.1,6.0,3.0,35.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T01:00,10.7,85.0,0.5,0.5,100,73,66,15,23.3,38.4,9.0,6.0,38.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T02:00,10.9,87.0,0.8,0.8,100,100,77,18,24.7,36.6,8.0,6.0,36.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T03:00,10.4,90.0,1.0,1.0,100,100,92,35,21.9,34.1,14.0,11.0,33.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T04:00,10.1,92.0,1.3,1.3,100,100,100,76,18.2,29.7,27.0,21.0,31.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T05:00,9.9,92.0,1.4,1.4,100,100,100,95,17.9,30.1,40.0,34.0,31.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T06:00,9.5,91.0,1.5,1.5,100,100,100,97,19.6,32.3,43.0,39.0,33.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T07:00,8.8,90.0,1.4,1.4,100,100,100,75,20.6,34.1,47.0,42.0,35.3,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T08:00,8.5,90.0,0.7,0.7,100,100,100,0,21.3,35.2,60.0,55.0,36.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T09:00,8.1,89.0,0.3,0.3,100,100,100,0,23.4,37.7,67.0,64.0,41.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T10:00,7.5,87.0,0.1,0.1,100,100,100,0,22.5,37.0,68.0,65.0,42.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T11:00,7.3,85.0,0.0,0.0,100,100,100,0,22.2,36.0,70.0,67.0,40.3,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T12:00,7.2,84.0,0.0,0.0,100,100,100,0,21.2,34.2,72.0,70.0,37.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T13:00,7.1,84.0,0.0,0.0,100,100,100,0,19.6,31.7,73.0,71.0,34.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T14:00,7.1,83.0,0.0,0.0,100,100,100,0,18.0,28.7,78.0,75.0,30.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T15:00,7.0,83.0,0.0,0.0,100,100,100,0,16.6,26.8,88.0,83.0,28.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T16:00,7.0,82.0,0.0,0.0,100,100,99,2,16.6,26.3,91.0,88.0,28.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T17:00,6.9,81.0,0.0,0.0,100,100,99,1,16.6,26.7,89.0,86.0,29.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T18:00,6.7,80.0,0.0,0.0,100,92,94,0,16.7,26.6,84.0,81.0,30.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T19:00,6.6,80.0,0.0,0.0,100,75,91,0,17.0,27.3,84.0,81.0,29.9,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T20:00,6.5,78.0,0.0,0.0,100,78,69,0,17.7,28.6,86.0,84.0,31.3,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T21:00,6.4,76.0,0.0,0.0,100,87,53,0,18.4,29.2,89.0,86.0,32.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T22:00,6.2,74.0,0.0,0.0,95,90,23,0,17.0,28.0,86.0,83.0,32.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-05T23:00,6.2,73.0,0.0,0.0,94,98,10,0,16.3,27.0,84.0,81.0,30.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T00:00,6.6,71.0,0.0,0.0,82,90,2,0,14.5,24.2,83.0,79.0,28.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T01:00,7.3,67.0,0.0,0.0,71,78,1,0,16.9,24.1,78.0,76.0,31.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T02:00,8.2,60.0,0.0,0.0,84,93,1,0,20.7,28.3,70.0,68.0,39.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T03:00,8.6,58.0,0.0,0.0,100,100,0,48,20.9,28.2,66.0,65.0,38.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T04:00,8.7,57.0,0.0,0.0,100,93,1,95,21.4,29.3,63.0,62.0,38.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T05:00,8.9,56.0,0.0,0.0,100,100,0,93,21.4,28.8,63.0,62.0,39.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T06:00,8.9,55.0,0.0,0.0,100,100,0,92,20.5,27.4,66.0,65.0,40.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T07:00,8.4,55.0,0.0,0.0,100,94,0,86,20.3,27.9,67.0,66.0,38.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T08:00,7.9,56.0,0.0,0.0,100,90,0,90,18.9,27.1,69.0,68.0,35.3,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T09:00,7.3,59.0,0.0,0.0,92,72,0,92,17.0,26.2,73.0,72.0,29.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T10:00,6.6,63.0,0.0,0.0,95,73,0,98,15.0,24.6,80.0,78.0,27.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T11:00,6.2,66.0,0.0,0.0,97,75,0,98,14.1,23.6,86.0,82.0,24.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T12:00,6.0,67.0,0.0,0.0,95,75,0,93,13.0,22.3,93.0,89.0,22.3,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T13:00,5.9,68.0,0.0,0.0,99,77,1,98,12.0,21.2,106.0,100.0,19.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T14:00,5.8,70.0,0.0,0.0,100,84,4,96,11.4,19.3,118.0,111.0,17.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T15:00,5.6,71.0,0.0,0.0,100,85,5,97,11.3,19.7,121.0,114.0,16.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T16:00,5.5,73.0,0.0,0.0,100,87,6,96,11.3,20.0,121.0,113.0,16.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T17:00,5.2,74.0,0.0,0.0,100,84,1,89,11.2,19.3,123.0,114.0,17.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T18:00,5.2,75.0,0.0,0.0,86,80,0,45,11.7,20.8,124.0,116.0,19.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T19:00,4.6,77.0,0.0,0.0,84,80,0,39,12.1,21.1,120.0,113.0,20.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T20:00,4.5,77.0,0.0,0.0,87,77,0,59,11.9,20.9,119.0,111.0,19.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T21:00,4.3,79.0,0.0,0.0,97,78,1,88,11.4,20.9,118.0,109.0,19.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T22:00,4.4,79.0,0.0,0.0,89,69,0,89,10.0,18.6,120.0,112.0,17.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-06T23:00,4.3,81.0,0.0,0.0,78,56,5,82,9.8,18.9,107.0,99.0,15.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T00:00,5.1,79.0,0.0,0.0,74,44,11,91,10.7,18.4,102.0,91.0,17.3,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T01:00,6.3,75.0,0.0,0.0,84,41,32,94,10.9,15.3,84.0,81.0,19.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T02:00,7.6,69.0,0.0,0.0,79,26,46,93,13.5,17.7,65.0,63.0,23.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T03:00,8.6,61.0,0.0,0.0,100,47,70,88,13.3,16.9,52.0,50.0,26.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T04:00,9.0,57.0,0.0,0.0,100,72,63,39,12.1,15.1,53.0,52.0,25.9,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T05:00,9.0,57.0,0.0,0.0,79,77,14,4,11.4,14.3,55.0,56.0,24.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T06:00,8.9,58.0,0.0,0.0,73,80,1,1,11.8,14.7,59.0,59.0,24.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T07:00,9.1,58.0,0.0,0.0,75,78,2,13,13.4,17.9,59.0,60.0,27.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T08:00,8.4,63.0,0.0,0.0,82,72,1,57,14.9,20.9,58.0,58.0,28.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T09:00,7.5,68.0,0.0,0.0,82,67,6,59,13.0,21.3,56.0,56.0,22.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T10:00,6.8,71.0,0.0,0.0,100,65,24,97,10.1,19.3,55.0,53.0,20.9,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T11:00,6.4,74.0,0.0,0.0,78,51,5,96,9.9,19.6,57.0,54.0,19.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T12:00,5.9,76.0,0.0,0.0,78,54,0,97,8.9,18.8,58.0,54.0,17.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T13:00,5.4,80.0,0.0,0.0,82,59,0,97,8.9,18.4,58.0,51.0,16.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T14:00,5.1,81.0,0.0,0.0,82,58,0,99,9.2,19.0,59.0,53.0,16.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T15:00,4.9,82.0,0.0,0.0,68,42,1,99,9.2,19.2,64.0,56.0,15.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T16:00,4.7,83.0,0.0,0.0,56,29,0,99,8.2,18.5,75.0,63.0,14.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T17:00,4.1,86.0,0.0,0.0,51,24,1,95,8.0,17.5,85.0,71.0,12.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T18:00,3.7,88.0,0.0,0.0,54,27,2,95,6.8,16.2,93.0,78.0,14.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T19:00,3.7,89.0,0.0,0.0,49,25,1,87,7.3,15.9,99.0,84.0,13.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T20:00,3.3,90.0,0.0,0.0,58,36,8,69,7.3,17.0,99.0,85.0,14.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T21:00,3.4,89.0,0.0,0.0,44,25,3,66,7.6,17.1,93.0,83.0,14.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T22:00,3.2,90.0,0.0,0.0,41,37,4,18,6.9,16.4,84.0,75.0,15.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-07T23:00,3.4,88.0,0.0,0.0,30,30,2,5,8.8,19.1,78.0,70.0,17.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T00:00,4.1,85.0,0.0,0.0,27,28,0,5,10.7,18.7,76.0,71.0,19.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T01:00,6.1,71.0,0.0,0.0,40,34,0,30,12.2,16.6,71.0,68.0,24.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T02:00,7.3,59.0,0.0,0.0,35,21,0,53,13.4,17.0,70.0,69.0,28.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T03:00,8.1,56.0,0.0,0.0,30,21,0,36,13.0,16.3,76.0,76.0,28.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T04:00,8.7,53.0,0.0,0.0,94,78,0,78,12.6,15.9,90.0,93.0,29.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T05:00,8.9,53.0,0.0,0.0,100,100,0,95,11.6,14.2,97.0,99.0,27.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T06:00,8.9,53.0,0.0,0.0,100,100,0,72,10.2,12.8,98.0,101.0,25.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T07:00,8.6,54.0,0.0,0.0,100,99,0,44,9.4,12.0,94.0,97.0,20.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T08:00,8.3,54.0,0.0,0.0,90,96,1,11,9.7,12.6,86.0,88.0,19.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T09:00,7.6,58.0,0.0,0.0,100,90,31,62,7.8,14.8,68.0,72.0,15.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T10:00,6.9,62.0,0.0,0.0,100,85,86,100,7.7,14.7,53.0,54.0,17.3,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T11:00,6.4,64.0,0.0,0.0,100,85,87,100,9.2,17.3,48.0,48.0,20.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T12:00,6.0,66.0,0.0,0.0,100,71,75,100,8.7,16.8,45.0,43.0,19.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T13:00,5.7,68.0,0.0,0.0,100,71,84,99,9.5,17.1,37.0,35.0,18.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T14:00,5.4,69.0,0.0,0.0,100,47,97,98,8.5,15.9,36.0,33.0,17.3,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T15:00,5.1,70.0,0.0,0.0,100,40,86,89,6.4,13.8,52.0,43.0,14.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T16:00,5.1,70.0,0.3,0.3,89,11,83,99,7.9,16.0,51.0,46.0,16.9,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T17:00,4.8,71.0,0.0,0.0,83,0,88,100,7.3,15.8,57.0,49.0,14.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T18:00,4.8,73.0,0.0,0.0,60,0,52,96,5.2,13.0,56.0,51.0,10.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T19:00,4.3,81.0,0.4,0.4,79,0,82,99,4.7,11.0,58.0,52.0,9.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T20:00,4.4,82.0,0.0,0.0,87,0,98,95,4.3,10.0,42.0,41.0,8.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T21:00,4.4,84.0,0.0,0.0,89,3,97,94,3.1,7.7,69.0,53.0,5.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T22:00,4.5,83.0,0.0,0.0,79,4,82,86,3.2,6.3,117.0,77.0,7.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-08T23:00,4.4,85.0,0.0,0.0,71,10,80,47,5.4,9.3,127.0,103.0,10.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T00:00,4.8,84.0,0.0,0.0,71,11,98,7,6.8,11.0,122.0,109.0,13.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T01:00,5.6,76.0,0.0,0.0,59,0,99,0,7.4,10.0,119.0,116.0,16.9,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T02:00,6.0,71.0,0.0,0.0,59,0,99,0,7.6,9.4,115.0,113.0,16.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T03:00,6.4,69.0,0.0,0.0,57,0,94,1,8.0,9.8,108.0,107.0,16.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T04:00,6.6,67.0,0.0,0.0,61,0,100,2,8.3,10.1,108.0,107.0,14.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T05:00,7.1,64.0,0.0,0.0,57,3,91,0,8.9,11.2,104.0,105.0,15.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T06:00,7.3,61.0,0.0,0.0,61,11,85,0,9.2,11.7,101.0,101.0,17.3,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T07:00,7.9,58.0,0.0,0.0,82,34,85,0,9.4,12.3,92.0,93.0,18.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T08:00,7.9,57.0,0.0,0.0,100,94,58,0,8.7,11.9,83.0,85.0,15.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T09:00,7.2,63.0,0.0,0.0,77,84,3,0,6.3,12.0,77.0,74.0,9.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T10:00,6.5,69.0,0.0,0.0,60,66,1,0,4.5,8.7,76.0,66.0,10.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T11:00,6.0,74.0,0.0,0.0,62,66,5,0,4.7,8.7,86.0,66.0,10.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T12:00,5.5,79.0,0.0,0.0,53,57,2,0,4.3,7.8,95.0,68.0,10.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T13:00,5.1,83.0,0.0,0.0,46,51,0,0,5.9,8.4,104.0,80.0,9.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T14:00,4.4,88.0,0.0,0.0,39,43,0,0,5.2,9.0,106.0,88.0,10.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T15:00,3.8,91.0,0.0,0.0,27,30,0,0,6.1,9.4,118.0,97.0,9.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T16:00,3.5,92.0,0.0,0.0,36,33,11,0,6.5,12.6,124.0,110.0,12.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T17:00,3.4,92.0,0.0,0.0,23,23,4,0,6.2,13.0,100.0,96.0,11.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T18:00,3.7,91.0,0.0,0.0,14,16,0,0,5.9,9.0,76.0,74.0,6.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T19:00,2.9,90.0,0.0,0.0,5,6,0,0,5.4,6.9,132.0,96.0,7.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T20:00,1.8,93.0,0.0,0.0,5,6,0,0,6.1,9.0,130.0,106.0,9.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T21:00,1.3,94.0,0.0,0.0,4,4,0,0,5.8,11.0,112.0,101.0,10.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T22:00,1.2,94.0,0.0,0.0,2,2,0,0,6.4,9.4,106.0,92.0,10.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-09T23:00,0.8,94.0,0.0,0.0,7,7,1,0,6.3,12.3,103.0,93.0,11.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T00:00,2.4,93.0,0.0,0.0,17,17,2,0,8.0,13.0,108.0,95.0,14.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T01:00,6.0,74.0,0.0,0.0,52,53,8,0,7.2,11.7,108.0,101.0,16.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T02:00,7.3,65.0,0.0,0.0,100,95,6,46,7.6,9.4,109.0,108.0,18.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T03:00,8.1,60.0,0.0,0.0,100,96,15,82,8.5,10.5,126.0,128.0,19.1,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T04:00,8.5,57.0,0.0,0.0,100,94,13,92,9.7,12.2,132.0,133.0,19.8,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T05:00,9.0,56.0,0.0,0.0,100,96,12,95,9.9,12.7,136.0,137.0,21.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T06:00,8.9,56.0,0.0,0.0,100,95,39,95,9.9,12.7,136.0,137.0,20.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T07:00,8.5,59.0,0.0,0.0,100,97,79,91,11.0,14.3,131.0,133.0,20.2,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T08:00,8.1,61.0,0.0,0.0,100,98,75,86,11.0,16.4,128.0,130.0,19.4,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T09:00,7.6,65.0,0.0,0.0,100,98,81,85,10.5,17.4,128.0,128.0,18.0,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T10:00,6.8,70.0,0.0,0.0,100,75,90,73,11.2,20.4,140.0,136.0,18.7,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T11:00,6.4,74.0,0.0,0.0,100,65,98,68,14.0,23.9,138.0,136.0,21.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T12:00,6.0,79.0,0.1,0.1,68,0,98,32,15.0,24.7,134.0,132.0,21.6,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T13:00,5.7,81.0,0.1,0.1,76,2,100,46,15.1,25.4,130.0,128.0,24.5,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T14:00,5.5,82.0,0.0,0.0,93,7,99,92,16.1,26.3,129.0,126.0,25.9,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T15:00,5.3,83.0,0.1,0.1,92,13,89,89,16.3,26.9,131.0,128.0,25.9,31.2304,121.4737,4,0,GMT,GMT
2022-01-10T16:00,4.9,86.0,0.0,0.0,100,69,50,89,17.1,27.8,134.0,131.0,27.4,31.2304,121.4737,4,0,GMT,GMT
