time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2022-10-24T14:00,14.8,71,0,0,30,0,0,99,8.3,18.7,56,50,14,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-24T15:00,14.5,71,0,0,29,0,0,98,8.3,18.6,56,49,13.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-24T16:00,14.3,72,0,0,29,0,0,97,8.3,18.6,56,49,13,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-24T17:00,14,73,0,0,29,1,0,92,7.4,17.4,61,52,13.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-24T18:00,13.8,75,0,0,32,2,0,99,8.4,18.4,65,55,13.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-24T19:00,14.1,76,0,0,33,3,0,100,9,19.4,67,59,14.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-24T20:00,14.1,75,0,0,31,1,0,99,10.1,20.8,63,56,16.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-24T21:00,14.1,74,0,0,29,0,0,95,11.1,22,54,50,18,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-24T22:00,14.1,74,0,0,27,1,0,88,8.7,19.1,66,58,18,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-24T23:00,14.5,72,0,0,22,0,0,73,11.3,20.2,53,49,19.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T00:00,16.1,64,0,0,17,6,0,38,12.3,17.3,50,48,23.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T01:00,17.4,55,0,0,26,17,0,34,17.9,23.7,34,33,33.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T02:00,18.3,52,0,0,48,30,0,70,19.2,25.1,28,27,37.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T03:00,18.8,50,0,0,30,33,0,0,19.2,24.6,28,27,38.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T04:00,19,50,0,0,31,34,0,0,19,24.6,27,27,38.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T05:00,19.1,50,0,0,20,22,0,0,19.2,24.8,26,26,36.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T06:00,19,50,0,0,23,26,0,0,18.2,23.8,27,27,34.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T07:00,18.7,51,0,0,33,22,0,43,17.1,22.6,25,25,33.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T08:00,17.9,54,0,0,32,14,0,65,15.6,21.4,26,25,29.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T09:00,16.9,59,0,0,23,5,0,61,12.1,20.6,27,25,20.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T10:00,15.9,65,0,0,26,6,0,70,9.9,19.8,33,29,18.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T11:00,15.2,69,0,0,20,14,0,23,10.5,21.4,22,20,17.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T12:00,14.7,72,0,0,37,17,0,71,9.3,20.2,13,11,16.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T13:00,14.5,73,0,0,40,16,0,86,9.5,20.6,9,6,15.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T14:00,14.7,72,0,0,52,24,0,100,10.1,20.9,2,359,15.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T15:00,14.7,72,0,0,42,14,0,98,8.6,19.6,358,354,13.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T16:00,14.6,72,0,0,45,18,0,97,8.4,19.2,350,347,12.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T17:00,14.7,72,0,0,44,16,0,99,7.3,17.7,349,343,11.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T18:00,14.8,72,0,0,31,1,2,97,7.1,17.7,345,340,11.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T19:00,15,69,0,0,53,2,35,99,6.8,17.1,342,335,11.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T20:00,15.2,69,0,0,82,8,75,100,6.6,15.8,347,336,10.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T21:00,15.3,70,0,0,98,15,91,100,6.5,15.6,357,341,10.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T22:00,15.5,72,0,0,86,2,90,100,5.2,13.4,16,355,10.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-25T23:00,16,74,0,0,90,5,93,100,6.6,15.2,9,355,12.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T00:00,18,68,0,0,96,13,92,98,8.3,16.5,358,350,16.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T01:00,19.6,60,0,0,97,14,92,96,10.2,16.3,350,346,22,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T02:00,20.3,57,0,0,95,10,99,90,11.3,17.1,343,342,24.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T03:00,20.5,57,0,0,97,9,98,100,11.8,17.8,340,339,22.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T04:00,20.5,59,0,0,100,25,99,100,12.3,18.7,339,337,20.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T05:00,20.3,61,0,0,100,20,100,98,11,17.5,349,346,20.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T06:00,20.4,61,0,0,100,23,99,100,11.3,17.3,351,348,23,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T07:00,20.4,67,0,0,100,24,97,100,11.6,20.2,353,349,22.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T08:00,20,70,0,0,100,19,96,100,12.4,21.8,350,347,21.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T09:00,19.4,72,0,0,98,11,98,99,12.1,22.7,350,345,20.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T10:00,19,73,0.1,0.1,81,3,81,100,13,24.6,360,355,20.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T11:00,18.4,78,0.7,0.7,100,11,100,100,13,25.1,355,353,22,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T12:00,18,82,0.6,0.6,85,5,95,78,12.8,25.1,349,347,20.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T13:00,17.8,83,0.2,0.2,72,9,100,12,11.9,23.7,346,343,18.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T14:00,17.7,84,0.1,0.1,66,3,100,11,11.7,23.4,349,346,16.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T15:00,17.7,84,0,0,63,1,100,7,11.5,23.1,2,356,14.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T16:00,17.6,84,0,0,63,1,100,7,12,23.8,7,3,15.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T17:00,17.5,84,0,0,70,6,100,16,13.3,25.1,13,7,16.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T18:00,17.4,85,0,0,68,8,100,1,13.7,25.3,18,15,18,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T19:00,17.8,81,0.4,0.4,68,8,100,4,13.9,25.5,21,19,25.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T20:00,17.6,84,1.2,1.2,93,36,100,1,14.4,26.3,22,19,26.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T21:00,17.6,85,0,0,67,8,100,0,13.6,25,22,18,24.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T22:00,17.7,85,0,0,74,17,97,0,11.4,22.3,28,23,21.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-26T23:00,17.8,85,0.1,0.1,68,9,100,0,11.2,21.4,33,27,18.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T00:00,18.1,85,0.1,0.1,67,8,100,0,11.5,22.1,32,26,18,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T01:00,18.5,84,0,0,73,14,100,0,12.6,23.4,27,23,19.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T02:00,19.1,80,0,0,68,10,98,0,12.9,22.8,27,21,22,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T03:00,19.5,77,0,0,69,11,98,0,13.5,21.8,25,22,23.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T04:00,19.8,73,0,0,73,14,100,1,14.2,23,24,20,24.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T05:00,20,70,0,0,72,13,100,2,14.2,22.7,24,20,27.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T06:00,19.8,70,0,0,65,5,100,0,13.2,20.3,29,25,27.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T07:00,19.3,74,0,0,72,13,100,1,12.4,20.4,36,32,21.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T08:00,19,75,0,0,74,13,100,7,13.8,23.4,41,37,23.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T09:00,18.7,74,0,0,100,20,100,93,15.5,26.9,42,39,27,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T10:00,18.5,75,0,0,100,22,98,82,17.3,29.3,45,43,30.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T11:00,18.4,75,0,0,100,23,100,78,19.4,32.1,43,41,31.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T12:00,18.3,75,0,0,97,14,98,86,19.1,31.6,44,41,31.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T13:00,18.1,75,0,0,91,6,98,88,18.3,30.6,47,44,30.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T14:00,17.9,75,0,0,78,3,98,54,17.8,30,47,44,29.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T15:00,17.6,76,0,0,65,1,99,15,16.6,28,49,46,28.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T16:00,17.2,78,0,0,68,0,100,26,15.6,26.3,52,48,29.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T17:00,16.8,79,0,0,63,1,100,8,15.8,26.4,55,52,30.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T18:00,16.6,80,0,0,61,1,98,4,17.1,27.8,60,56,32,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T19:00,16.6,80,0,0,61,0,99,5,17.9,28.9,62,59,31.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T20:00,16.4,79,0.1,0.1,58,0,92,9,17.7,29,63,60,31,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T21:00,16.3,76,0,0,56,0,94,0,17.2,28.5,61,58,29.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T22:00,16.4,73,0,0,56,1,81,22,15.6,26.9,61,58,29.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-27T23:00,16.5,73,0,0,55,2,86,5,15.6,26,50,47,28.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T00:00,17.1,71,0,0,62,3,95,9,15.6,25,50,46,29.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T01:00,17.9,68,0,0,70,14,96,0,16.8,25.7,47,44,33.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T02:00,18.4,66,0,0,91,36,98,0,19.1,27.8,44,43,36.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T03:00,18.8,63,0,0,100,55,100,0,21.6,31.1,44,43,41,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T04:00,19,61,0,0,100,50,97,0,22.9,32.1,46,46,43.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T05:00,18.7,63,0,0,100,50,96,0,22.7,31.8,48,47,41,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T06:00,18.8,62,0,0,81,37,79,0,22.7,31.6,48,48,41.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T07:00,18.9,62,0,0,40,34,15,0,23,31.6,49,49,41.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T08:00,18.4,65,0,0,16,18,0,0,20.1,29,54,53,36.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T09:00,17.6,70,0,0,6,5,2,0,16.6,27.2,60,58,28.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T10:00,16.7,74,0,0,56,17,67,0,15.3,26.4,63,61,27.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T11:00,16.2,76,0,0,73,18,95,0,15.9,26.3,65,61,26.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T12:00,15.6,79,0,0,67,15,89,0,14.8,24.5,67,64,24.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T13:00,15.3,80,0,0,71,23,83,0,14,23.6,72,69,23,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T14:00,15.1,81,0,0,68,10,98,0,13.8,23,75,70,22,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T15:00,15.2,81,0,0,60,9,86,0,13.5,22.5,74,70,22.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T16:00,15.4,79,0,0,58,5,89,0,13.5,22.5,74,70,23.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T17:00,15.5,79,0,0,58,2,94,0,13.7,22.6,72,68,23.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T18:00,15.5,78,0,0,53,1,87,0,14,23.1,72,67,23.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T19:00,15.4,77,0,0,60,3,95,0,14.1,23.5,71,67,25.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T20:00,15.4,77,0,0,63,4,99,0,14.2,23.5,66,63,23.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T21:00,15.4,77,0,0,62,5,95,0,14,23.4,64,61,23,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T22:00,15.4,77,0,0,63,11,88,0,13.2,23.3,68,63,23.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-28T23:00,15.7,76,0,0,58,10,81,0,13.6,22.1,68,64,24.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T00:00,16.5,72,0,0,51,16,61,0,13.4,19.3,66,63,25.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T01:00,17.2,68,0,0,47,25,41,0,16.5,21.8,54,52,27,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T02:00,18.1,63,0,0,39,25,27,0,16.4,21.2,50,48,29.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T03:00,18.7,62,0,0,28,28,4,0,15.6,19.9,50,48,28.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T04:00,19.5,60,0,0,21,23,1,0,14.5,18.1,48,47,28.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T05:00,19.9,59,0,0,24,25,2,0,13.5,16.8,48,48,27.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T06:00,20.1,58,0,0,23,26,0,0,13.6,17.2,53,53,27.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T07:00,19.6,60,0,0,20,22,0,0,14.2,18.1,54,55,28.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T08:00,18.9,63,0,0,14,16,0,0,14.1,19.5,58,56,27,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T09:00,17.8,70,0,0,8,9,0,0,11.8,20.6,59,57,20.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T10:00,16.7,76,0,0,6,7,0,0,8.1,17.7,58,52,19.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T11:00,16,79,0,0,3,3,0,0,8.9,18.7,63,56,18,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T12:00,15.6,81,0,0,2,2,0,0,8.3,18.7,72,62,16.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T13:00,15.2,83,0,0,11,12,1,0,8.6,18.3,88,74,15.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T14:00,15,85,0,0,13,12,4,0,9.4,19.8,94,80,17.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T15:00,14.7,86,0,0,29,26,10,0,10.6,21,100,85,20.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T16:00,14.8,87,0,0,41,32,20,0,11.5,22.3,104,91,21.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T17:00,14.9,89,0,0,35,25,20,0,12.5,24.1,102,90,22,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T18:00,15.2,90,0,0,25,20,12,0,13.7,25.7,93,84,22,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T19:00,15.1,88,0,0,24,21,8,0,14.1,26.6,84,77,24.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T20:00,15.4,90,0,0,22,19,8,0,13.5,26.2,74,69,23,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T21:00,15.5,92,0,0,31,29,9,0,12.6,24.9,66,59,21.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T22:00,15.7,92,0,0,34,29,13,0,10.4,21.8,70,59,19.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-29T23:00,16.5,91,0,0,40,24,30,0,11.3,20.9,59,49,20.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T00:00,18.3,85,0,0,52,30,42,0,12.2,18.7,43,38,21.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T01:00,19.6,78,0.4,0.4,54,24,54,0,16.5,23.1,11,11,32,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T02:00,20.3,73,0.2,0.2,44,16,49,0,17.6,24.5,360,359,34.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T03:00,21,68,0.1,0.1,45,28,33,0,18.4,25,354,353,38.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T04:00,21.2,64,0.1,0.1,42,23,36,0,19.2,25.4,355,353,37.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T05:00,21.3,63,0,0,43,21,40,0,18.7,25.2,359,358,36,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T06:00,21.2,62,0,0,38,18,37,0,18.4,24.9,6,5,34.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T07:00,21,59,0,0,41,9,54,0,17.7,24.6,13,12,34.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T08:00,20.3,61,0,0,35,3,54,0,15.5,23.7,18,17,28.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T09:00,19.3,67,0,0,51,1,83,0,12.9,23,23,20,22.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T10:00,18.6,71,0,0,41,0,68,0,11.8,22.3,27,23,19.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T11:00,18.3,72,0,0,57,4,89,0,11.6,22.5,26,22,18.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T12:00,18.1,74,0,0,55,6,83,0,10.7,22.6,20,17,18,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T13:00,18,75,0,0,59,10,84,0,11.3,22.9,17,13,18.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T14:00,18,75,0,0,71,15,96,0,12.1,23.6,17,12,19.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T15:00,17.9,75,0,0,51,2,82,0,11.5,23.1,20,14,19.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T16:00,17.6,76,0,0,56,11,76,0,10.1,21.4,35,25,18.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T17:00,17.1,79,0,0,48,5,72,0,10.2,22,51,38,17.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T18:00,16.7,81,0,0,22,18,10,0,10.5,22.5,49,41,17.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T19:00,16.6,81,0,0,36,36,6,0,10.5,22.8,49,39,17.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T20:00,16.6,82,0,0,37,30,17,0,11.2,23.1,48,39,18.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T21:00,16.6,82,0,0,38,28,21,0,12,24.2,51,42,19.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T22:00,16.5,83,0,0,41,29,25,0,11.3,23.2,59,49,20.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-30T23:00,17,82,0,0,55,36,37,0,13.2,24.2,55,48,22.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T00:00,18.4,76,0,0,52,28,45,0,14.5,22.4,46,44,25.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T01:00,19.6,68,0.1,0.1,51,25,48,0,18.3,25.4,32,32,33.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T02:00,20,64,0.1,0.1,60,27,59,0,20,27.4,23,23,38.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T03:00,20.5,60,0,0,53,24,52,0,19.8,26.8,25,24,39.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T04:00,20.8,57,0,0,41,24,32,0,19.3,25.9,27,25,40.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T05:00,20.9,55,0,0,39,27,24,0,19.2,25.4,28,27,39.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T06:00,20.9,54,0,0,20,16,9,0,18.2,24.2,30,28,37.4,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T07:00,20.6,55,0,0,13,11,5,0,17.1,23.1,35,34,33.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T08:00,19.9,61,0,0,5,4,2,0,15,22.2,42,40,26.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T09:00,18.8,67,0,0,3,1,3,0,12.1,22.2,53,50,20.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T10:00,17.6,74,0,0,2,1,1,0,10.5,21.5,68,59,20.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T11:00,16.9,78,0,0,0,0,0,0,11.9,24.1,76,70,21.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T12:00,16.4,81,0,0,0,0,0,0,13,25.4,76,69,22,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T13:00,16.1,82,0,0,1,1,0,0,12,24.5,69,64,22,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T14:00,15.7,82,0,0,0,0,0,0,10.6,23.1,62,56,21.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T15:00,15.5,83,0,0,0,0,0,1,10.1,21.9,63,54,18.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T16:00,15.2,84,0,0,6,1,0,18,9.7,21.4,68,57,16.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T17:00,14.9,85,0,0,10,4,0,21,10.7,22.3,78,67,19.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T18:00,14.8,86,0,0,17,6,0,37,12.4,24.5,82,73,20.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T19:00,14.9,87,0,0,14,6,0,30,12.1,24.5,78,70,21.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T20:00,14.8,87,0,0,10,5,0,18,12.3,24.9,75,68,21.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T21:00,14.7,87,0,0,5,2,0,9,12.7,25.2,75,68,22,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T22:00,14.7,86,0,0,9,10,0,0,12,23.8,81,72,22.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-10-31T23:00,15.3,84,0,0,13,14,0,1,13.7,24.8,72,66,23.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T00:00,17.1,75,0,0,13,14,0,1,14.7,22.6,59,56,25.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T01:00,18.8,63,0,0,32,36,0,0,19.7,26.8,50,49,36.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T02:00,19.7,58,0,0,59,66,0,0,21.8,29.1,51,50,41,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T03:00,20.4,55,0,0,80,89,0,0,22.4,29.9,57,56,44.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T04:00,20.4,55,0,0,81,90,0,0,20.6,27.6,57,57,41.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T05:00,20.3,57,0,0,68,76,0,0,20,26.8,60,59,40.3,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T06:00,20.1,59,0,0,50,54,3,0,18.8,26.3,61,61,38.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T07:00,19.7,63,0.1,0.1,51,54,4,0,19.3,26.4,61,61,34.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T08:00,19.2,67,0,0,38,42,1,0,16.3,24.1,59,58,29.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T09:00,18.3,73,0,0,18,17,5,0,13.4,22.7,59,57,24.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T10:00,17.3,79,0,0,13,14,1,0,11.2,21.4,69,63,24.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T11:00,16.5,83,0,0,5,4,2,0,15,26.7,73,69,25.9,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T12:00,16.1,85,0,0,5,5,0,0,14.7,26.7,73,69,26.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T13:00,15.8,86,0,0,9,10,0,0,13.7,25.3,72,67,25.2,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T14:00,15.5,88,0,0,18,20,0,0,11.8,23.5,70,65,22.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T15:00,15.7,86,0,0,17,19,0,0,11.2,22.4,75,66,21.6,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T16:00,15.6,86,0,0,28,31,0,0,11.4,21.9,77,70,19.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T17:00,15.4,86,0,0,40,44,0,0,11.5,21.8,76,68,19.1,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T18:00,15.2,86,0,0,40,44,0,0,12.8,23.1,74,67,19.8,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T19:00,15.2,84,0,0,43,48,0,1,12.9,24,72,66,22.7,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T20:00,15.2,83,0,0,49,54,0,0,12.3,22.5,69,63,20.5,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T21:00,14.9,83,0,0,51,57,0,0,12.9,23.4,67,61,22,31.2304,"121.4737	",4,0,GMT,GMT
2022-11-01T22:00,14.7,82,0,0,40,44,0,1,10,20.3,77,67,22.7,31.2304,"121.4737	",4,0,GMT,GMT
